movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
20174778,하이큐!! 재능과 센스,89.0,1.0,0.0,애니메이션,2017-11-15,11.0,2.0,0,0,0,0,61003.5,2,0.0,0,0.0,47670.0,1,0.0,0,1,377243.14285714284,28736,10.265940770051001,0
20174801,내 사랑,115.0,1.0,0.0,드라마,2017-07-12,7.0,2.0,1,0,0,0,0.0,0,225368.65384615384,7,304134.0,98084.8,5,0.0,0,2,706143.4285714285,264410,12.485259989725124,0
20174803,7번째 내가 죽던 날,98.0,2.0,0.0,드라마,2017-05-31,5.0,2.0,0,0,0,1,0.0,0,114463.33333333333,1,301655.0,96567.46153846153,13,0.0,0,2,515060.0,30971,10.340838849506614,0
20174821,바다 탐험대 옥토넛 시즌4: 더 파이널,57.0,0.0,0.0,애니메이션,2017-06-01,6.0,3.0,0,0,0,1,36348.333333333336,3,1106193.4594202898,12,3041906.1,172484.08333333334,36,0.0,0,2,550519.1428571428,61644,11.029147402302653,0
20174846,뽀로로 극장판 공룡섬 대모험,78.0,0.0,1.0,애니메이션,2017-12-07,12.0,3.0,0,1,0,0,988458.0,1,857166.7333333334,4,1300349.2,505120.625,72,0.0,0,3,399681.0,815050,13.611005966952277,0
20174902,신서유기 : 몽키킹의 부활,83.0,0.0,0.0,액션,2017-11-02,11.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,24966.923076923078,13,0.0,0,0,512027.85714285716,13983,9.545669097895317,0
20174965,극장판 포켓몬스터 너로 정했다!,97.0,0.0,0.0,애니메이션,2017-12-21,12.0,3.0,0,1,0,1,273285.3846153846,13,0.0,0,0.0,249122.15625,32,0.0,0,0,597723.8571428572,504883,13.132083978901433,0
20174981,창궐,121.0,2.0,1.0,사극,2018-10-25,10.0,3.0,0,0,0,0,3973294.0,5,10283523.666666666,1,12291293.0,0.0,0,5226874.0,2,2,268142.0,1595111,14.282454511171549,1
20175054,메이즈 러너: 데스 큐어,142.0,1.0,0.0,액션,2018-01-17,1.0,2.0,0,1,0,0,2769033.5,2,2220632.4166666665,3,2769033.5,1291871.8064516129,93,0.0,0,1,699411.2857142857,2296694,14.646981690965518,1
20175121,토르: 라그나로크,130.0,1.0,0.0,액션,2017-10-25,10.0,2.0,0,0,0,0,0.0,0,2272325.2277777777,7,2729477.75,2970901.3333333335,24,0.0,0,0,407259.5714285714,4836296,15.391659903223093,2
20175142,극장판 쿠로코의 농구 라스트 게임,91.0,1.0,0.0,애니메이션,2017-04-27,4.0,3.0,0,0,0,1,0.0,0,59715.0,1,59715.0,183528.0,2,0.0,0,2,276414.5714285714,74891,11.223802354722043,0
20175208,뷰티풀 투모로우,67.0,1.0,1.0,드라마,2017-10-26,10.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,147315.66666666666,3,0.0,0,0,465097.14285714284,41525,10.634075016069918,0
20175221,킬링 디어,120.0,3.0,0.0,스릴러,2018-07-12,7.0,3.0,1,0,0,0,22290.0,1,430262.74242424243,6,684867.8181818182,112585.875,8,0.0,0,1,610438.2857142857,52337,10.865477963661274,0
20175222,킹스맨: 골든 서클,140.0,3.0,0.0,액션,2017-09-27,9.0,2.0,0,0,0,3,2934642.6666666665,3,1530265.7962962964,5,2059731.5,1273564.1931818181,88,0.0,0,1,264631.28571428574,4936333,15.41213350840453,2
20175223,래빗 스쿨,75.0,0.0,0.0,애니메이션,2017-11-23,11.0,3.0,0,0,0,0,0.0,0,1058289.1273504274,13,2867509.1,24182.35714285714,14,0.0,0,0,386976.85714285716,44500,10.703266939811954,0
20175244,극장판 파워레인저: 애니멀포스 VS 닌자포스 미래에서 온 메시지,57.0,0.0,0.0,액션,2017-11-09,11.0,3.0,0,0,0,0,63039.0,1,0.0,0,0.0,511383.11267605633,71,0.0,0,2,452926.14285714284,60484,11.010150679393949,0
20175262,겟 아웃,103.0,2.0,0.0,공포(호러),2017-05-17,5.0,2.0,0,0,0,0,0.0,0,1239378.75,1,1239378.75,665452.9818181818,110,0.0,0,0,424524.5714285714,2116245,14.565154322291843,1
20175288,피터와 모글리의 크리스마스 어드벤처,75.0,0.0,0.0,애니메이션,2017-11-23,11.0,3.0,0,0,0,0,7139.0,1,0.0,0,0.0,60208.36111111111,36,0.0,0,0,386976.85714285716,20487,9.927594627879362,0
20175405,뉴 뮤턴트,93.0,2.0,0.0,액션,2020-09-10,9.0,3.0,0,0,0,0,375017.5,2,283056.0,2,536410.0,3044631.9344262294,61,0.0,0,5,86824.57142857143,61369,11.024676395383143,0
20175407,우상,143.0,2.0,1.0,스릴러,2019-03-20,3.0,2.0,0,0,0,0,2004151.857142857,7,9024704.0,1,11358191.0,0.0,0,731742.5,2,1,326136.85714285716,171623,12.053061316396342,0
20175423,나의 붉은고래,101.0,0.0,0.0,애니메이션,2017-06-15,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,65769.625,32,0.0,0,1,452917.0,52542,10.8693871609623,0
20175441,채비,114.0,1.0,1.0,드라마,2017-11-09,11.0,3.0,0,0,0,0,0.0,0,4027750.3333333335,5,5568667.0,0.0,0,40781.5,2,2,452926.14285714284,167937,12.031350142651517,0
20175461,암살교실: 졸업편,117.0,1.0,0.0,액션,2017-04-21,4.0,4.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,4,337838.85714285716,3772,8.235625719964311,0
20175481,튤립 피버,104.0,3.0,0.0,드라마,2017-12-14,12.0,3.0,0,1,0,0,0.0,0,674094.6857142857,6,779197.8571428572,0.0,0,0.0,0,1,366827.71428571426,43323,10.676462032955628,0
20175522,카3: 새로운 도전,108.0,0.0,0.0,애니메이션,2017-07-13,7.0,3.0,1,0,0,0,0.0,0,371687.0,3,393335.5,3216618.3181818184,22,0.0,0,2,658996.7142857143,480313,13.082195335676994,0
20175527,더 펜션,112.0,2.0,1.0,드라마,2018-06-21,6.0,3.0,0,0,0,0,0.0,0,4590942.486111111,4,6871085.0,97727.4,10,1066653.0,1,0,408729.4285714286,1131,7.0317412587631285,0
20175547,스윙키즈,133.0,1.0,1.0,드라마,2018-12-19,12.0,2.0,0,1,0,1,3809411.0,3,6177170.3,2,7221176.5,0.0,0,767368.0,1,0,456191.5714285714,1450366,14.18732718581976,1
20175581,파워배틀 와치카: 와치가면의 역습,73.0,0.0,1.0,애니메이션,2017-06-01,6.0,3.0,0,0,0,1,84242.66666666667,3,525564.5046583851,11,1273574.2857142857,21280.0,1,0.0,0,2,550519.1428571428,19331,9.869517032964975,0
20175611,페이트 스테이 나이트 헤븐즈필 제1장 프레시지 플라워,121.0,2.0,0.0,애니메이션,2017-11-16,11.0,3.0,0,0,0,0,0.0,0,35625.5,1,59715.0,68956.05882352941,34,0.0,0,1,394315.85714285716,12567,9.438909179935457,0
20175662,엘르,130.0,3.0,0.0,드라마,2017-06-15,6.0,3.0,0,0,0,0,0.0,0,8081.125,1,12656.25,435856.5,2,0.0,0,1,452917.0,15429,9.644068945357207,0
20175771,라이온 킹,118.0,0.0,0.0,어드벤처,2019-07-17,7.0,2.0,1,0,0,0,3933380.125,8,1071858.6507936507,5,1642302.2857142857,3268179.7959183673,49,0.0,0,0,559825.5714285715,4705489,15.36424047010605,2
20175821,언더더씨,71.0,0.0,0.0,애니메이션,2017-06-22,6.0,3.0,0,0,0,0,0.0,0,276471.31111111114,4,479212.0,54931.59375,32,0.0,0,1,377559.28571428574,47870,10.776265172078537,0
20175903,은혼,130.0,1.0,0.0,액션,2017-12-07,12.0,3.0,0,1,0,0,0.0,0,560898.1666666666,2,1398745.0,250353.5,4,0.0,0,3,399681.0,1750,7.467942332285852,0
20175943,주키퍼스 와이프,126.0,1.0,0.0,드라마,2017-10-12,10.0,3.0,0,0,0,3,0.0,0,963752.9444444445,4,1782731.2222222222,64691.882352941175,34,0.0,0,3,1027278.2857142857,7375,8.90598676523643,0
20175982,다크 하우스,99.0,3.0,0.0,공포(호러),2017-06-22,6.0,3.0,0,0,0,0,0.0,0,418633.25,1,698460.5,100178.0,5,0.0,0,1,377559.28571428574,34265,10.441908887892918,0
20176022,더 크리스마스,85.0,0.0,0.0,애니메이션,2017-12-21,12.0,3.0,0,1,0,1,0.0,0,458412.0,1,980160.0,1051849.7777777778,9,0.0,0,0,597723.8571428572,52161,10.862109539423722,0
20176049,패터슨,118.0,1.0,0.0,드라마,2017-12-21,12.0,3.0,0,1,0,1,0.0,0,1659033.625,2,3031761.0,49589.6,10,0.0,0,0,597723.8571428572,20425,9.924563878138045,0
20176053,"스탠바이, 웬디",93.0,0.0,0.0,드라마,2018-05-30,5.0,2.0,0,0,0,1,0.0,0,2726945.3666666667,2,7249898.0,337471.8,30,0.0,0,2,443846.28571428574,38115,10.548389420468078,0
20176067,"부르고뉴, 와인에서 찾은 인생",113.0,2.0,0.0,드라마,2018-05-03,5.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,30455.18181818182,11,0.0,0,1,818233.5714285715,43795,10.687297767993316,0
20176068,나를 만나는 길,93.0,0.0,0.0,다큐멘터리,2022-05-12,5.0,3.0,0,0,0,1,0.0,0,2207930.65,20,2207930.65,31480.833333333332,18,0.0,0,3,544949.4285714285,7952,8.981304494957135,0
20176069,원더스트럭,115.0,0.0,0.0,드라마,2018-05-03,5.0,3.0,0,0,0,1,361321.0,1,650343.8148148148,5,1002175.4444444445,377421.625,32,0.0,0,1,818233.5714285715,19113,9.858176329826126,0
20176070,플로리다 프로젝트,111.0,2.0,0.0,드라마,2018-03-07,3.0,2.0,0,0,0,1,0.0,0,558081.1666666666,12,558081.1666666666,125805.66666666667,6,0.0,0,0,486681.5714285714,50720,10.834095305005077,0
20176082,몬스터 패밀리,92.0,0.0,0.0,애니메이션,2017-12-21,12.0,3.0,0,1,0,1,275373.0,1,73534.5,1,90257.0,133033.26315789475,19,0.0,0,0,597723.8571428572,384279,12.859126732523675,0
20176101,클레어의 카메라,68.0,2.0,1.0,드라마,2018-04-25,4.0,2.0,0,0,0,0,30530.85714285714,7,1597714.0138888888,7,3557258.4166666665,117845.6,5,0.0,0,3,215641.2857142857,1463,7.288927694521257,0
20176102,그 후,91.0,3.0,1.0,드라마,2017-07-06,7.0,3.0,1,0,0,0,33643.5,6,1598176.5433862433,10,2637756.4,144343.25,4,0.0,0,0,417041.0,11855,9.380589347535867,0
20176103,돈,115.0,2.0,1.0,범죄,2019-03-20,3.0,2.0,0,0,0,0,0.0,0,9292828.666666666,2,11358191.0,0.0,0,3575855.125,8,1,326136.85714285716,3387540,15.035614847417882,2
20176104,그것만이 내 세상,120.0,1.0,1.0,코미디,2018-01-17,1.0,2.0,0,1,0,0,21849.0,1,7828847.0,1,12686446.0,0.0,0,4717568.6,10,1,699411.2857142857,3388214,15.035813792008632,2
20176121,흥부: 글로 세상을 바꾼 자,105.0,1.0,1.0,사극,2018-02-14,2.0,2.0,0,0,0,2,987609.6666666666,3,5949236.888888889,2,6645986.666666667,0.0,0,1058808.0,1,2,337986.4285714286,404649,12.910777774923847,0
20176122,안시성,135.0,1.0,1.0,사극,2018-09-19,9.0,2.0,0,0,0,3,947646.0,2,7178745.5,1,7755848.0,0.0,0,629710.0,1,6,286132.14285714284,5426621,15.506827398878453,3
20176141,베이블레이드 버스트 갓 : 갓 발키리의 탄생,78.0,0.0,0.0,애니메이션,2017-06-01,6.0,3.0,0,0,0,1,0.0,0,64717.666666666664,1,81910.0,0.0,0,0.0,0,2,550519.1428571428,103135,11.543803784615164,0
20176201,더 서클,109.0,1.0,0.0,드라마,2017-06-22,6.0,3.0,0,0,0,0,0.0,0,1338973.9727272727,10,2329080.4,90939.0,15,0.0,0,1,377559.28571428574,63732,11.062457760792128,0
20176251,내안의 그놈,122.0,2.0,1.0,판타지,2019-01-09,1.0,2.0,0,1,0,0,1099646.0,2,7917753.555555556,2,8648620.0,0.0,0,1033220.5,2,0,428783.0,1912796,14.464077126743591,1
20176367,극장판 숲의 요정 페어리루 ~크리스마스의 기적: 마법의 날개~,64.0,0.0,0.0,애니메이션,2017-12-14,12.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,255863.4516129032,31,0.0,0,1,366827.71428571426,40142,10.600203357973099,0
20176442,자전차왕 엄복동,116.0,1.0,1.0,드라마,2019-02-27,2.0,2.0,0,0,0,1,0.0,0,9097604.333333334,1,9553244.0,0.0,0,0.0,0,1,513614.14285714284,165532,12.016925849692953,0
20176511,베를린 신드롬,116.0,3.0,0.0,스릴러,2017-07-06,7.0,3.0,1,0,0,0,0.0,0,849384.6666666666,1,849384.6666666666,26825.75,12,0.0,0,0,417041.0,2661,7.8868329989550565,0
20176562,예수는 역사다,113.0,0.0,0.0,드라마,2017-07-13,7.0,3.0,1,0,0,0,0.0,0,111546.0,0,111546.0,42251.0,1,0.0,0,2,658996.7142857143,139255,11.844069244832545,0
20176741,꼬마참새 리차드: 아프리카 원정대,83.0,0.0,0.0,애니메이션,2017-06-15,6.0,3.0,0,0,0,0,0.0,0,562397.9333333333,5,1436195.0,91882.0,14,0.0,0,1,452917.0,77737,11.261099477293696,0
20176761,잠깐만 회사 좀 관두고 올게,113.0,1.0,0.0,드라마,2017-10-19,10.0,3.0,0,0,0,0,0.0,0,91481.5,0,179104.0,274214.35714285716,28,0.0,0,1,417692.5714285714,28606,10.26140672210502,0
20176767,"나는 내일, 어제의 너와 만난다",110.0,1.0,0.0,멜로/로맨스,2017-10-12,10.0,3.0,0,0,0,3,0.0,0,52298.5,0,78685.0,490075.2173913043,23,0.0,0,3,1027278.2857142857,179104,12.09572750502372,0
20176781,내가 죽기 전에 가장 듣고 싶은 말,107.0,1.0,0.0,코미디,2017-07-19,7.0,2.0,1,0,0,0,0.0,0,595218.8571428572,5,659074.7142857143,28451.0,1,0.0,0,0,461539.71428571426,9446,9.153452509769135,0
20176814,신비한 동물들과 그린델왈드의 범죄,133.0,1.0,0.0,판타지,2018-11-14,11.0,2.0,0,0,0,0,3255994.6666666665,6,6613727.333333333,1,10503764.0,1382598.294642857,112,0.0,0,2,502484.28571428574,2384642,14.68455998556599,1
20176848,데드풀 2,117.0,3.0,0.0,액션,2018-05-16,5.0,2.0,0,0,0,1,85407.66666666667,3,2844189.2916666665,3,3310699.0,1269135.5257731958,97,0.0,0,5,293621.4285714286,3778456,15.144826283200837,2
20176917,램페이지,107.0,1.0,0.0,액션,2018-04-12,4.0,3.0,0,0,0,0,982323.0,3,962395.8055555556,5,1594344.4166666667,1405321.6699029126,103,0.0,0,2,381704.28571428574,1381837,14.13892505502055,1
20176947,원더,113.0,0.0,0.0,드라마,2017-12-27,12.0,2.0,0,1,0,2,0.0,0,196826.5892857143,5,368649.14285714284,120868.0,4,0.0,0,0,1181942.4285714286,212657,12.26744052047732,0
20176961,지랄발광 17세,105.0,2.0,0.0,코미디,2017-06-28,6.0,2.0,0,0,0,0,0.0,0,1356160.4285714284,4,1666736.0,295714.0,3,0.0,0,1,429950.4285714286,78115,11.265950180402672,0
20176983,킹 오브 프리즘 - 프라이드 더 히어로,70.0,2.0,0.0,애니메이션,2017-06-10,6.0,5.0,0,0,0,1,49242.5,2,851280.2438095239,14,2262777.4,13950.0,1,0.0,0,2,710099.8571428572,47664,10.771952654927679,0
20177005,레슬러,109.0,2.0,1.0,드라마,2018-05-09,5.0,2.0,0,0,0,1,0.0,0,4267838.592592592,5,4544749.777777778,0.0,0,0.0,0,1,609598.5714285715,767368,13.550723059836223,0
20177104,페르디난드,107.0,0.0,0.0,애니메이션,2018-01-03,1.0,2.0,0,1,0,1,685400.5,2,207488.66666666666,1,498808.0,1300346.847826087,92,0.0,0,1,1234365.142857143,512168,13.146409927682845,0
20177181,47 미터,89.0,2.0,0.0,스릴러,2017-07-19,7.0,2.0,1,0,0,0,0.0,0,601291.0,0,980160.0,362613.8,5,0.0,0,0,461539.71428571426,588045,13.284560455113374,0
20177202,토마스와 친구들: 수수께끼 해적선과 보물찾기,60.0,0.0,0.0,애니메이션,2017-06-29,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,1,439359.14285714284,21777,9.988655564906006,0
20177221,베놈,107.0,2.0,0.0,액션,2018-10-03,10.0,2.0,0,0,1,3,0.0,0,890442.0767195768,6,1820632.4444444445,1023217.5625,16,0.0,0,0,586646.2857142857,3873669,15.169712936047674,2
20177266,나를 기억해,101.0,3.0,1.0,미스터리,2018-04-19,4.0,3.0,0,0,0,0,0.0,0,2802327.609523809,4,3335098.4285714286,0.0,0,0.0,0,1,339204.28571428574,134924,11.812474347486843,0
20177282,리노,88.0,0.0,0.0,애니메이션,2019-03-07,3.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,56543.75,12,0.0,0,3,471209.0,16489,9.710509415553645,0
20177308,협상,114.0,2.0,1.0,범죄,2018-09-19,9.0,2.0,0,0,0,3,3287109.5,10,6670914.866666667,2,7043241.0,0.0,0,4596718.181818182,11,6,286132.14285714284,1964137,14.490564030193879,1
20177342,내게 남은 사랑을,111.0,1.0,1.0,드라마,2017-11-02,11.0,3.0,0,0,0,0,0.0,0,4163306.222222222,2,7483039.0,82945.0,1,0.0,0,0,512027.85714285716,8395,9.035510680940524,0
20177473,비밥바룰라,97.0,1.0,1.0,코미디,2018-01-24,1.0,2.0,0,1,0,0,816198.4,5,6869977.071428571,5,14401147.0,145595.55,20,643185.0,1,1,712684.0,41206,10.626363423818374,0
20177478,어벤져스: 인피니티 워,149.0,1.0,0.0,액션,2018-04-25,4.0,2.0,0,0,0,0,6310904.5,2,5681284.0,4,5900271.0,2848279.0322580645,31,0.0,0,3,215641.2857142857,11230721,16.23416361672278,3
20177479,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,65.0,0.0,0.0,애니메이션,2017-12-28,12.0,3.0,0,1,0,2,0.0,0,0.0,0,0.0,67344.94285714286,35,0.0,0,0,1233513.7142857143,45695,10.729766045699256,0
20177501,플립,89.0,1.0,0.0,드라마,2017-07-12,7.0,2.0,1,0,0,0,149407.5,2,15131.5,1,24976.0,54717.606060606064,33,0.0,0,2,706143.4285714285,340956,12.739511648607673,0
20177537,상류사회,119.0,3.0,1.0,드라마,2018-08-29,8.0,2.0,1,0,0,0,0.0,0,5531832.0,2,6103730.666666667,0.0,0,3144607.6666666665,3,1,508082.14285714284,763287,13.545390696452449,0
20177538,완벽한 타인,115.0,2.0,1.0,드라마,2018-10-31,10.0,2.0,0,0,0,0,3841113.0,1,4479611.004025765,12,5407251.5,0.0,0,0.0,0,1,346075.5714285714,5280620,15.479554262402866,3
20177539,사바하,122.0,2.0,1.0,미스터리,2019-02-20,2.0,2.0,0,0,0,0,8863948.0,2,7547979.733333333,6,8943979.5,0.0,0,4944614.285714285,7,0,553459.5714285715,2394285,14.688595623294633,1
20177541,아메리칸 메이드,114.0,2.0,0.0,범죄,2017-09-14,9.0,3.0,0,0,0,0,4686179.0,1,1950709.05,5,2720465.1,722324.7631578947,114,0.0,0,2,430995.14285714284,396141,12.88952801181866,0
20177552,국가부도의 날,114.0,1.0,1.0,드라마,2018-11-28,11.0,2.0,0,0,0,0,755371.0,1,7425246.4117647065,6,12264813.0,0.0,0,4228839.25,8,0,537650.1428571428,3732836,15.132679092330482,2
20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",90.0,2.0,0.0,애니메이션,2018-01-11,1.0,3.0,0,1,0,0,3284.0,1,137309.66666666666,2,329560.0,562555.7027027027,74,0.0,0,3,809672.5714285715,22051,10.001158579709575,0
20177701,위시 어폰,90.0,2.0,0.0,공포(호러),2017-07-20,7.0,3.0,1,0,0,0,914238.0,1,2296587.0,1,2296587.0,284460.08,25,0.0,0,0,454629.85714285716,47848,10.775805498021132,0
20177761,오즈: 신기한 마법가루,90.0,0.0,0.0,애니메이션,2017-07-20,7.0,3.0,1,0,0,0,0.0,0,276355.24603174604,4,371376.5,430966.5,4,0.0,0,0,454629.85714285716,68097,11.128703123130714,0
20177946,월요일이 사라졌다,123.0,2.0,0.0,액션,2018-02-22,2.0,3.0,0,0,0,3,250251.0,1,550018.5795454546,5,571403.25,274280.71428571426,7,0.0,0,0,834726.7142857143,882001,13.689949602560054,0
20177962,당신의 부탁,107.0,2.0,1.0,드라마,2018-04-19,4.0,3.0,0,0,0,0,0.0,0,5511072.541666667,4,8995735.0,388867.29032258067,31,0.0,0,1,339204.28571428574,22606,10.02601487181582,0
20178121,부니베어: 로거빅 컴백홈 프로젝트,68.0,0.0,0.0,애니메이션,2017-06-29,6.0,3.0,0,0,0,0,39735.0,1,147709.55238095237,8,263140.8,27056.272727272728,11,0.0,0,1,439359.14285714284,24290,10.097861190354225,0
20178126,인시디어스4: 라스트 키,103.0,2.0,0.0,공포(호러),2018-01-31,1.0,2.0,0,1,0,0,0.0,0,1114190.5,2,2274648.5,1019864.5454545454,11,0.0,0,1,513385.14285714284,545363,13.209208740614434,0
20178161,탐정: 리턴즈,116.0,2.0,1.0,코미디,2018-06-13,6.0,2.0,0,0,1,2,1151914.0,1,5262076.666666667,4,6219876.0,0.0,0,1534741.75,4,5,705655.5714285715,3142085,14.96039746852433,2
20178228,다키스트 아워,125.0,1.0,0.0,드라마,2018-01-17,1.0,2.0,0,1,0,0,168307.66666666666,3,712217.4761904762,5,1310219.9285714286,725172.448275862,116,0.0,0,1,699411.2857142857,2902,7.97349996402463,0
20178230,커뮤터,104.0,2.0,0.0,액션,2018-01-24,1.0,2.0,0,1,0,0,814342.75,4,1281620.0615384614,11,1815254.0,991565.5789473684,19,0.0,0,1,712684.0,264304,12.48485901830977,0
20178321,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,103.0,0.0,0.0,애니메이션,2017-07-20,7.0,3.0,1,0,0,0,127688.0,2,878879.1858974359,7,2147238.3076923075,871631.925,80,0.0,0,0,454629.85714285716,325543,12.693252908146526,0
20178395,12 솔져스,130.0,2.0,0.0,액션,2018-01-31,1.0,2.0,0,1,0,0,0.0,0,1505968.909090909,4,2714934.727272727,451604.85714285716,21,0.0,0,1,513385.14285714284,215563,12.281013128193694,0
20178401,검객,100.0,2.0,1.0,액션,2020-09-23,9.0,2.0,0,0,0,1,2519073.0,3,8376080.333333333,1,11358191.0,0.0,0,0.0,0,6,69072.28571428571,187494,12.141507457370373,0
20178424,레이디 버드,94.0,2.0,0.0,코미디,2018-04-04,4.0,2.0,0,0,0,0,72455.25,4,256069.14285714287,2,256069.14285714287,711726.2916666666,120,0.0,0,2,536047.0,100692,11.519831562884328,0
20178444,극장판 레이디버그: 미라클스톤의 비밀,66.0,0.0,0.0,애니메이션,2018-01-25,1.0,3.0,0,1,0,0,0.0,0,149172.225,6,174147.2,0.0,0,0.0,0,1,676859.1428571428,26133,10.170992427549091,0
20178449,쓰리 빌보드,115.0,2.0,0.0,코미디,2018-03-15,3.0,3.0,0,0,0,0,0.0,0,1168680.851851852,3,1624768.0,1281466.5520833333,96,0.0,0,2,327934.0,85357,11.354609455523075,0
20178469,올 더 머니,132.0,2.0,0.0,범죄,2018-02-01,2.0,3.0,0,0,0,0,1481510.0,7,480201.8611111112,6,754319.5833333334,358884.25,28,0.0,0,1,558847.4285714285,49307,10.80584161867141,0
20178490,온리 더 브레이브,133.0,1.0,0.0,드라마,2018-03-07,3.0,2.0,0,0,0,1,969518.0,2,1140737.3555555556,5,2025285.0,67331.44444444444,9,0.0,0,0,486681.5714285714,42780,10.663849357772266,0
20178501,니 부모 얼굴이 보고 싶다,111.0,2.0,1.0,드라마,2022-04-27,4.0,2.0,0,0,0,0,2190362.0,16,5775248.856321839,11,7483039.0,0.0,0,2765936.4,5,1,98164.0,416053,12.938570338511418,0
20178522,콜 미 바이 유어 네임,131.0,3.0,0.0,드라마,2018-03-22,3.0,3.0,0,0,0,0,44753.0,1,1197942.8333333335,2,1985154.6666666667,477118.0833333333,24,0.0,0,4,323866.85714285716,224881,12.323331099173025,0
20178581,오리엔트 특급 살인,113.0,1.0,0.0,드라마,2017-11-29,11.0,2.0,0,0,0,0,0.0,0,2648761.1666666665,3,5273608.0,1300385.9,90,0.0,0,2,429513.28571428574,861360,13.666268975443694,0
20178641,빅풋 주니어,91.0,0.0,0.0,애니메이션,2017-08-09,8.0,2.0,1,0,0,1,856161.25,4,337842.1,3,625448.0,275359.6153846154,26,0.0,0,0,1217428.7142857143,300223,12.61228414168813,0
20178646,송 투 송,128.0,3.0,0.0,드라마,2017-07-26,7.0,2.0,1,0,0,0,36772.0,1,529259.7166666667,8,848343.8333333334,445938.4,25,0.0,0,1,534715.0,4371,8.382975849296429,0
20178672,패딩턴 2,103.0,0.0,0.0,코미디,2018-02-08,2.0,3.0,0,0,0,1,304134.0,1,382114.38888888893,3,437294.5,249921.9705882353,34,0.0,0,0,396099.14285714284,320132,12.676491813427765,0
20178762,파리로 가는 길,92.0,1.0,0.0,드라마,2017-08-03,8.0,3.0,1,0,0,0,0.0,0,2003604.4444444445,3,2491758.0,25067.1,10,0.0,0,1,1124686.4285714286,84336,11.342575956357265,0
20178781,사라진 밤,101.0,2.0,1.0,스릴러,2018-03-07,3.0,2.0,0,0,0,1,338588.0,1,3177123.26984127,12,3483133.8095238097,0.0,0,34860.5,4,0,486681.5714285714,1309761,14.085355999282323,1
20178808,주문은 토끼입니까?? ~디어 마이 시스터~,60.0,0.0,0.0,애니메이션,2018-01-18,1.0,3.0,0,1,0,0,0.0,0,116542.5,1,170985.5,0.0,0,0.0,0,1,723298.8571428572,6659,8.803874763534434,0
20178825,모털 엔진,128.0,1.0,0.0,액션,2018-12-05,12.0,2.0,0,1,0,0,0.0,0,598202.46875,6,683279.9375,747532.828125,128,0.0,0,2,619665.2857142857,252816,12.440421185829315,0
20178881,명탐정 코난: 에피소드 원-작아진 명탐정,95.0,1.0,0.0,애니메이션,2017-02-08,2.0,2.0,0,0,0,0,334531.0,6,0.0,0,0.0,880193.12,75,0.0,0,3,501485.85714285716,116312,11.664040112139473,0
20178942,스페이스 비트윈 어스,120.0,1.0,0.0,어드벤처,2017-03-16,3.0,3.0,0,0,0,0,97449.0,1,1163263.2222222222,5,1383339.3333333333,102391.58333333333,12,0.0,0,1,318989.14285714284,26678,10.19163201806775,0
20178982,박열,128.0,1.0,1.0,드라마,2017-06-28,6.0,2.0,0,0,0,0,2215591.5,6,5062095.722222222,4,7804820.0,0.0,0,0.0,0,1,429950.4285714286,2352497,14.670988300281905,1
20179006,여곡성,94.0,2.0,1.0,공포(호러),2018-11-08,11.0,3.0,0,0,0,0,66108.0,1,3664082.8136752136,7,4524278.8,0.0,0,0.0,0,2,495343.0,64204,11.069836368265374,0
20179044,더 스퀘어,151.0,2.0,0.0,코미디,2018-08-02,8.0,3.0,1,0,0,0,0.0,0,205087.66666666666,1,205087.66666666666,0.0,0,0.0,0,2,1062034.7142857143,6477,8.776167099731275,0
20179085,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,100.0,0.0,0.0,애니메이션,2017-08-10,8.0,3.0,1,0,0,1,0.0,0,183956.16666666666,4,198825.0,516736.231884058,69,0.0,0,0,1158105.2857142857,153618,11.94223078996242,0
20179086,쥬라기 월드: 폴른 킹덤,127.0,1.0,0.0,액션,2018-06-06,6.0,2.0,0,0,1,2,350336.5,2,1998310.5,5,2843910.75,703399.0491803279,122,0.0,0,4,371472.0,5648970,15.546983962642248,3
20179101,공작,137.0,1.0,1.0,드라마,2018-08-08,8.0,2.0,1,0,0,1,4740593.5,2,14333370.5,1,15912518.5,0.0,0,3377238.0,7,2,1497806.142857143,4966175,15.418160685421023,2
